http://www.wikidata.org/entity/Q3337264	navigatore aereo	wikidata	it	profession	
http://www.wikidata.org/entity/Q333751	abate - vescovo	wikidata	it	ecclesiastical occupation	
http://www.wikidata.org/entity/Q33386280	bibliologo	wikidata	it	profession	persona che studia la bibliologia
http://www.wikidata.org/entity/Q33394058	lavoratore manuale	wikidata	it	profession	
http://www.wikidata.org/entity/Q3352808	geisha di onsa	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q3357567	fotomodello	wikidata	it	profession	
http://www.wikidata.org/entity/Q335954	stratego	wikidata	it	military rank	
http://www.wikidata.org/entity/Q336221	gioielliere	wikidata	it	profession	commerciante che si occupa della vendita di oggetti in oro; argento; pietre preziose
http://www.wikidata.org/entity/Q336221	giuilleri	wikidata	scn	profession	cu fàbbrica o vinni giuielli
http://www.wikidata.org/entity/Q3362826	cartaio	wikidata	it	profession	
http://www.wikidata.org/entity/Q3363630	parapsicologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q336641	medico di emergenza	wikidata	it	profession	medico specializzato in medicina di emergenza-urgenza
http://www.wikidata.org/entity/Q3368424	guardiamarina	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3368718	patologo	wikidata	it	profession	medico specializzato in patologia
http://www.wikidata.org/entity/Q337222	duca di york	wikidata	it	noble rank	ducato reale del Regno Unito appannaggio del secondogenito maschio del sovrano
http://www.wikidata.org/entity/Q3374326	muralista	wikidata	it	profession	
http://www.wikidata.org/entity/Q3377124	piccolo slam	wikidata	it	honorary title	riconoscimento onorifico a chi vince il Cinque/Sei Nazioni imbattuto anche se non a punteggio pieno
http://www.wikidata.org/entity/Q3381574	fotografo di architettura	wikidata	it	profession	
http://www.wikidata.org/entity/Q3382119	sottoprefetto	wikidata	it	profession	funzionario di una suddivisione amministrativa di uno Stato
http://www.wikidata.org/entity/Q3387717	regista teatrale	wikidata	it	profession	persona che supervisiona una produzione teatrale
http://www.wikidata.org/entity/Q3388309	giocatore temporaneo	wikidata	it	profession	sportivo ingaggiato per sostituire un elemento infortunato o convocato per impegni federali internazionali
http://www.wikidata.org/entity/Q3389507	pizzaiolo	wikidata	it	profession	persona responsabile della preparazione e della cottura delle pizze
http://www.wikidata.org/entity/Q3393065	podoiatra	wikidata	it	profession	specialista nella diagnosi; trattamento medico e chirurgico delle patologie del piede e della caviglia
http://www.wikidata.org/entity/Q3393225	maresciallo di jugoslavia	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3394317	political general	wikidata	it	military rank	
http://www.wikidata.org/entity/Q339475	venditore	wikidata	it	profession	
http://www.wikidata.org/entity/Q3399716	post - captain	wikidata	it	military rank	
http://www.wikidata.org/entity/Q33999	attore	wikidata	it	profession	persona che recita in commedie o opere drammatiche al cinema; alla televisione; al teatro o alla radio
http://www.wikidata.org/entity/Q3400050	vasaio	wikidata	it	profession	artigiano specializzato nella creazione di vasi
http://www.wikidata.org/entity/Q3400985	accademico	wikidata	it	profession	membro di una università o centro di ricerca
http://www.wikidata.org/entity/Q3401082	war poet	wikidata	it	profession	
http://www.wikidata.org/entity/Q3403391	prince des poètes	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q3403409	principe reale	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3406651	produttore radiofonico	wikidata	it	profession	
http://www.wikidata.org/entity/Q3406827	professore associare di istruzione di secondo grado	wikidata	it	profession	professore associato dell'istruzione francese di secondo grado
http://www.wikidata.org/entity/Q3410028	psicoanalista	wikidata	it	profession	
http://www.wikidata.org/entity/Q3427922	ristoratore	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q3430033	abbé	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q3434088	road manager	wikidata	it	profession	
http://www.wikidata.org/entity/Q3437279	progettista di robot	wikidata	it	profession	persona che progetta e costruisce programmi e sperimenti con i robot
http://www.wikidata.org/entity/Q3439729	conte di anglesey	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3439798	ra di francia e di navarra	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3439798	re dâ francia	wikidata	scn	noble rank	capu di statu e di guvernu ntô Regnu di Francia
http://www.wikidata.org/entity/Q3445082	lettore associare	wikidata	it	profession	rango accademico britannico intermedio tra il conferenziere (lecturer) e il professore
http://www.wikidata.org/entity/Q3455803	regista	wikidata	it	profession	responsabile artistico e tecnico di un'opera audiovisiva
http://www.wikidata.org/entity/Q346871	connestabile di francia	wikidata	it	military rank	funzionario della corona di Francia
http://www.wikidata.org/entity/Q3476281	volapükologo	wikidata	it	profession	specialista di volapük
http://www.wikidata.org/entity/Q3477050	secondo viole	wikidata	it	profession	musicista d'orchestra
http://www.wikidata.org/entity/Q3479813	seringueiro	wikidata	it	profession	
http://www.wikidata.org/entity/Q3482594	showgirl	wikidata	it	profession	
http://www.wikidata.org/entity/Q3485513	sitophylax	wikidata	it	profession	magistrato dell'antica Atene
http://www.wikidata.org/entity/Q3492027	marinaio di sottomarino	wikidata	it	profession	
http://www.wikidata.org/entity/Q3499072	chef	wikidata	it	profession	figura professionale della ristorazione; responsabile della cucina
http://www.wikidata.org/entity/Q3499285	gestore di documento	wikidata	it	profession	responsabile del servizio per la tenuta del protocollo informatico; della gestione dei flussi documentali e degli archivi
http://www.wikidata.org/entity/Q3501317	stilista	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q3502546	giudice	wikidata	it	profession	persona che sovraintende allo svolgimento di un match o un torneo di tennis
http://www.wikidata.org/entity/Q3507251	selvicoltore	wikidata	it	profession	
http://www.wikidata.org/entity/Q350979	zoologo	wikidata	it	profession	scienziato che si occupa di animali
http://www.wikidata.org/entity/Q350979	zoòlugu	wikidata	scn	profession	scienziatu chi studia l'armali
http://www.wikidata.org/entity/Q3519259	conte	wikidata	it	noble rank	titolo della nobiltà esistente nei paesi europei
http://www.wikidata.org/entity/Q3529376	marksman	wikidata	it	profession	
http://www.wikidata.org/entity/Q3530056	tlacuilo	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q35380338	idrogeologo	wikidata	it	profession	geologo specialista di acque sotterranee
http://www.wikidata.org/entity/Q354034	creatore di carattere tipografico	wikidata	it	profession	
http://www.wikidata.org/entity/Q354097	adelantado	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q3542795	enologo	wikidata	it	profession	esperto di enologia
http://www.wikidata.org/entity/Q3545072	ultimus romanorum	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q3546255	oceanografo	wikidata	it	profession	
http://www.wikidata.org/entity/Q355242	showman	wikidata	it	profession	espressione in lingua inglese
http://www.wikidata.org/entity/Q3555971	specialista di jules verno	wikidata	it	profession	
http://www.wikidata.org/entity/Q356139	revisore di testo	wikidata	it	profession	
http://www.wikidata.org/entity/Q357813	professore a contratto	wikidata	it	profession	
http://www.wikidata.org/entity/Q3579035	scrittore di viaggio	wikidata	it	profession	
http://www.wikidata.org/entity/Q3579163	redattore scientifico	wikidata	it	profession	
http://www.wikidata.org/entity/Q3589290	corrispondente	wikidata	it	profession	autore di lettere
http://www.wikidata.org/entity/Q359150	admiral of the navy	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3606216	aforista	wikidata	it	profession	colui che scrive gli aforismi
http://www.wikidata.org/entity/Q3606416	agente	wikidata	it	military rank	qualifica base utilizzata nelle forze di polizia italiane
http://www.wikidata.org/entity/Q3606436	agente scelto	wikidata	it	military rank	qualifica di alcune forze di polizia italiane
http://www.wikidata.org/entity/Q3607232	aiutante di battaglia	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3612563	allievo maresciallo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3614448	ammiraglio di armata	wikidata	it	military rank	grado della Regia Marina italiana
http://www.wikidata.org/entity/Q3615132	anatomopatologo	wikidata	it	profession	medico specializzato in anatomopatologia
http://www.wikidata.org/entity/Q36180	scrittore	wikidata	it	profession	chiunque crei un lavoro scritto
http://www.wikidata.org/entity/Q36180	scritturi	wikidata	scn	profession	cu scrivi òpiri littirarî; scientìfichi o tècnichi
http://www.wikidata.org/entity/Q361809	retore	wikidata	it	profession	oratore esperto in retorica
http://www.wikidata.org/entity/Q3620986	appuntare scelto	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3621342	arbitro	wikidata	it	profession	colui che controlla il corretto svolgimento di una partita di hockey su prato
http://www.wikidata.org/entity/Q3621345	arbitro di pallavolo	wikidata	it	profession	
http://www.wikidata.org/entity/Q3621491	archeologo	wikidata	it	profession	professionista qualificato in una delle branche dell'archeologia
http://www.wikidata.org/entity/Q3621491	archeolugu	wikidata	scn	profession	
http://www.wikidata.org/entity/Q3621523	archibugiere	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q3622272	bara ashcombi	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3625363	animatore	wikidata	it	profession	
http://www.wikidata.org/entity/Q3625589	assessore anziano	wikidata	it	profession	nell'ordinamento amministrativo italiano; il membro della giunta comunale che sostituisce il sindaco in caso di assenza o impedimento dello stesso e del vicesindaco
http://www.wikidata.org/entity/Q3625655	assistente capo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3625659	assistente sanitario	wikidata	it	profession	Professionista sanitario che si occupa di prevenzione e promozione della salute
http://www.wikidata.org/entity/Q3630699	autore di gioco	wikidata	it	profession	chi progetta giochi
http://www.wikidata.org/entity/Q3631078	aviera capo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3631079	aviere scelto	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3631273	avvocato concistoriale	wikidata	it	profession	professionale con il compito di patrocinare delle cause presso la Santa Sede e la Curia Romana
http://www.wikidata.org/entity/Q3632935	yogini	wikidata	it	profession	
http://www.wikidata.org/entity/Q3634580	barbapedana	wikidata	it	profession	
http://www.wikidata.org/entity/Q3635107	bara cornwallis	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3635108	bara carrickfergus	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3635110	bara grantchester	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3635111	bara greenwich	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3635113	bara vivian	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3635114	bara di bonville	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3635115	bara di montacuta	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3640160	biologo marino	wikidata	it	profession	scienziato specializzato in biologia marina
http://www.wikidata.org/entity/Q3640324	birinci ferik	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3644256	brenno	wikidata	it	honorary title	titolo onorifico
http://www.wikidata.org/entity/Q3644587	idrologo	wikidata	it	profession	scienziato che studia l'acqua
http://www.wikidata.org/entity/Q3646855	colonnello	wikidata	it	military rank	gradi militare di molti paesi slavofoni corrispondente a colonnello
http://www.wikidata.org/entity/Q3646900	bulucbasci	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3649208	cabo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3651122	camallo	wikidata	it	profession	lavoratore del porto di Genova
http://www.wikidata.org/entity/Q3651435	camilli	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q365461	conciatore	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q3657269	caporale maggiore capo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3657271	caporale maggiore capo scelto	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3657273	caporale maggiore scelto	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3657278	caporale scelto	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3658110	carabiniera semplice	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3658111	carabiniera scelto	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3658608	caricaturista	wikidata	it	profession	disegnatore specializzato in caricature
http://www.wikidata.org/entity/Q3661483	casaro	wikidata	it	profession	
http://www.wikidata.org/entity/Q3662240	castellare di castello sforzesco di milano	wikidata	it	military rank	grado militare nel Ducato di Milano
http://www.wikidata.org/entity/Q3664984	ceramologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q366520	marchesa di exeter	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3665646	cestista	wikidata	it	profession	sportivo che pratica la pallacanestro
http://www.wikidata.org/entity/Q3678426	titolo di città	wikidata	it	honorary title	titolo onorifico accordato ai comuni italiani
http://www.wikidata.org/entity/Q3682712	collaudatore	wikidata	it	profession	
http://www.wikidata.org/entity/Q3683504	conquistatore	wikidata	it	profession	conquistatore
http://www.wikidata.org/entity/Q3683769	coltivatore diretto	wikidata	it	profession	piccolo imprenditore agricolo che impiega in buona parte il lavoro proprio o quello dei famigliari
http://www.wikidata.org/entity/Q3684308	comes domesticorum	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3684553	comito	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3687809	conte cornwallis	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3687821	conte di abingdon	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3687825	conte di bath	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3687837	conte di burlingtone	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3687838	conte di cardigan	wikidata	it	noble rank	titolo ereditario inglese
http://www.wikidata.org/entity/Q3687845	conte di chichester	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3687851	conte di denbigh	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3687856	conte di lindsay	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3687858	conte di merenberg	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3687860	conte di merioneth	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3687862	conte di montgomery	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3687869	conte di pollenzo	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3688827	content manager	wikidata	it	profession	
http://www.wikidata.org/entity/Q369894	aiutante di campo	wikidata	it	profession	
http://www.wikidata.org/entity/Q369894	aiutanti	wikidata	scn	profession	
http://www.wikidata.org/entity/Q3699586	curator ventris	wikidata	it	historical profession	locuzione latina
http://www.wikidata.org/entity/Q369976	visconta bridport	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3704426	demistificatore	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q3708983	direttore tecnico (sport)	wikidata	it	profession	
http://www.wikidata.org/entity/Q37110	faraone	wikidata	it	noble rank	sovrano dell'antico Egitto
http://www.wikidata.org/entity/Q37110	farauni	wikidata	scn	noble rank	
http://www.wikidata.org/entity/Q3715809	duca	wikidata	it	noble rank	figura del sistema sociale longobardo
http://www.wikidata.org/entity/Q3715820	duca di bronté	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3715823	duca di buckingham e normanby	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3715839	duca di solferino	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3715868	ducare di montalto	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3715897	duchessa di calabrio	wikidata	it	noble rank	lista di un progetto Wikimedia
http://www.wikidata.org/entity/Q3715902	duco di ferrara	wikidata	it	noble rank	lista di un progetto Wikimedia
http://www.wikidata.org/entity/Q3715903	duco di savoia	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3715904	duca di spoleto	wikidata	it	noble rank	lista di un progetto Wikimedia
http://www.wikidata.org/entity/Q371909	prefetto	wikidata	it	profession	titolo attribuito a titolari di uffici; solitamente pubblici o ecclesiastici
http://www.wikidata.org/entity/Q3721346	elemento di francobollo	wikidata	it	profession	
http://www.wikidata.org/entity/Q3721889	eleggere di popolo	wikidata	it	profession	rappresentante del popolo inserito nella struttura di governo municipale di Napoli; al tempo dei viceré spagnoli
http://www.wikidata.org/entity/Q3721919	elettrice	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q37226	docente	wikidata	it	profession	figura professionale che insegna
http://www.wikidata.org/entity/Q37226	maistru	wikidata	scn	profession	
http://www.wikidata.org/entity/Q372391	traghettatore	wikidata	it	profession	
http://www.wikidata.org/entity/Q372436	statista	wikidata	it	profession	personaggio politico deputato a governare e regolare gli affari di Stato
http://www.wikidata.org/entity/Q373021	equipaggio di uno aereo	wikidata	it	profession	personale che opera su un aereo in volo; inclusi piloti; operatori tecnici e assistenti
http://www.wikidata.org/entity/Q3732450	erosa di uzbekistan	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q37342979	osteologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q3734658	console generale	wikidata	it	profession	
http://www.wikidata.org/entity/Q373709	microfonista	wikidata	it	profession	
http://www.wikidata.org/entity/Q3738156	faccendiere	wikidata	it	profession	
http://www.wikidata.org/entity/Q3738156	facinneri	wikidata	scn	profession	
http://www.wikidata.org/entity/Q3738757	falsario	wikidata	it	profession	colui che conia monete; banconote o documenti senza permesso o che comunque copia materiale che per legge non si può copiare
http://www.wikidata.org/entity/Q3742379	femmina accabadoro	wikidata	it	profession	leggendaria donna dispensatrice di morte agli agonizzanti sardi
http://www.wikidata.org/entity/Q3743137	gestione di risorsa naturale	wikidata	it	profession	
http://www.wikidata.org/entity/Q3744886	figurinista	wikidata	it	profession	
http://www.wikidata.org/entity/Q3745071	scrittore di scienza	wikidata	it	profession	
http://www.wikidata.org/entity/Q3745640	finanziere	wikidata	it	military rank	Appartenente alla Guardia di Finanza
http://www.wikidata.org/entity/Q3745641	finanziera scelto	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3746192	fitopatologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q3746198	fittavolo	wikidata	it	profession	
http://www.wikidata.org/entity/Q3750514	sofista	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q375236	conte di richmond	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3764113	coreografia	wikidata	it	profession	
http://www.wikidata.org/entity/Q3765897	giornalista pubblicista	wikidata	it	profession	persona che non esercita l'attività giornalistica come professione principale
http://www.wikidata.org/entity/Q3765898	giornalista professionista	wikidata	it	profession	professione riconosciuta ai giornalisti che esercitano in modo continuativo
http://www.wikidata.org/entity/Q3766177	videografo	wikidata	it	profession	persona che realizza video
http://www.wikidata.org/entity/Q376730	shankaracharya	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q3769128	giudice	wikidata	it	noble rank	sovrano in lingua volgare sarda
http://www.wikidata.org/entity/Q376962	apparatčik	wikidata	it	profession	
http://www.wikidata.org/entity/Q3774421	subashi	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q3775598	grande ammiraglio	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3779582	microbiologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q378622	pilota	wikidata	it	profession	persona che gareggia in uno sport motoristico guidando un veicolo
http://www.wikidata.org/entity/Q3789906	it architect	wikidata	it	profession	
http://www.wikidata.org/entity/Q379053	hidalgo	wikidata	it	noble rank	nobiluomo di Spagna e Portogallo; privo di titolo ereditario
http://www.wikidata.org/entity/Q379318	istruttore di volo	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q379497	smoche jumpers	wikidata	it	profession	
http://www.wikidata.org/entity/Q3796984	imprenditore agricolo	wikidata	it	profession	colui che esercita un'attività diretta alla coltivazione del fondo; alla silvicoltura; all'allevamento di bestiame e attività connesse
http://www.wikidata.org/entity/Q3798487	infermiera militare	wikidata	it	profession	
http://www.wikidata.org/entity/Q3799092	insegnante di sostegno	wikidata	it	profession	
http://www.wikidata.org/entity/Q3803360	ispettore	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3803367	ispettore principale	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3803371	ispettore superiore	wikidata	it	military rank	
http://www.wikidata.org/entity/Q38053159	geomorfologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q38088701	ufficiale di gara	wikidata	it	profession	ciascuna delle persone che collabora nella direzione di una partita di calcio
http://www.wikidata.org/entity/Q3809586	wikimediare in residenza	wikidata	it	profession	professione; occupazione occasionale o tipologia di volontariato culturale
http://www.wikidata.org/entity/Q3812730	kanarang	wikidata	it	military rank	
http://www.wikidata.org/entity/Q381353	scrittrice	wikidata	it	profession	
http://www.wikidata.org/entity/Q38142	samurai	wikidata	it	profession	militare del Giappone feudale
http://www.wikidata.org/entity/Q3817148	shihna	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q38218963	ufficiale di cavalleria	wikidata	it	profession	
http://www.wikidata.org/entity/Q38228	locago	wikidata	it	military rank	comandante dell'unità tattica fondamentale della falange dell'antica Grecia
http://www.wikidata.org/entity/Q3826478	laminatore	wikidata	it	profession	
http://www.wikidata.org/entity/Q3832151	capitano di corvetta	wikidata	it	military rank	grado della Royal Navy
http://www.wikidata.org/entity/Q3836416	logger	wikidata	it	profession	Profession della televisione
http://www.wikidata.org/entity/Q3836780	lord reay	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q38370550	sciatore di pattuglia militare	wikidata	it	profession	atleta che pratica lo sport invernale della pattuglia militare
http://www.wikidata.org/entity/Q3840799	luogotenente	wikidata	it	military rank	Chi fa temporaneamente le veci di una carica politica o militare
http://www.wikidata.org/entity/Q3842067	ortodontista	wikidata	it	profession	medico dentista specializzato in ortodonzia
http://www.wikidata.org/entity/Q3843216	magister populo	wikidata	it	military rank	collaboratore del re durante l'età regia di Roma
http://www.wikidata.org/entity/Q3845772	marchesa di bath	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3845774	marchesa di carisbrooke	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3845779	marchese di nisa	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q384593	agente di polizia	wikidata	it	profession	membro delle forze deputate alla pubblica sicurezza e alla garanzia del rispetto della legge
http://www.wikidata.org/entity/Q384593	custurinu	wikidata	scn	profession	
http://www.wikidata.org/entity/Q3846808	maresciallo aiutante	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3846813	maresciallo di terzo classe	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3846814	maresciallo maggiore	wikidata	it	military rank	
http://www.wikidata.org/entity/Q385010	knight banneret	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3853787	medico condotto	wikidata	it	historical profession	medico che prestava assistenza sanitaria gratuita ai poveri; sostituito ai sensi della legge 23 dicembre 1978 n. 833 dal medico di famiglia
http://www.wikidata.org/entity/Q385834	appuntare capo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3867227	muntaz	wikidata	it	military rank	
http://www.wikidata.org/entity/Q38691646	protozoologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q3877594	nobile	wikidata	it	nobiliary particle	titolo nobiliare italiano
http://www.wikidata.org/entity/Q3878330	norcino	wikidata	it	profession	professione del macellaio dei maiali che pratica la norcineria
http://www.wikidata.org/entity/Q388338	tesoriere	wikidata	it	profession	
http://www.wikidata.org/entity/Q3883921	operatore tecnico subacqueo	wikidata	it	profession	
http://www.wikidata.org/entity/Q388513	thaiboxer	wikidata	it	profession	
http://www.wikidata.org/entity/Q388715	şehzade	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q38883	bottaio	wikidata	it	historical profession	artigiano fabbricante di botti
http://www.wikidata.org/entity/Q3895351	parcheggiatore abusivo	wikidata	it	profession	
http://www.wikidata.org/entity/Q3899940	perito agrario	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q3899941	perito chimico	wikidata	it	profession	
http://www.wikidata.org/entity/Q3899958	perito industriale	wikidata	it	profession	tipologia italiana di tecnico che ha conseguito un titolo di studio universitario o un diploma di istituto tecnico
http://www.wikidata.org/entity/Q39018	imperatore	wikidata	it	noble rank	tipo di monarca
http://www.wikidata.org/entity/Q39018	mpiraturi	wikidata	scn	noble rank	suvranu di nu mperiu
http://www.wikidata.org/entity/Q390311	duco di parma	wikidata	it	noble rank	lista di un progetto Wikimedia
http://www.wikidata.org/entity/Q39069833	cembalaro	wikidata	it	profession	costruttore di clavicembali
http://www.wikidata.org/entity/Q3907844	grandezza di spagna	wikidata	it	noble rank	titolo nobiliare spagnolo
http://www.wikidata.org/entity/Q3909815	praefectus fabrum	wikidata	it	military rank	ufficiale di campo dell'esercito romano
http://www.wikidata.org/entity/Q391067	conte di parigi	wikidata	it	noble rank	lista di un progetto Wikimedia
http://www.wikidata.org/entity/Q3917254	consorto di sovrano lituano	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3918390	allamah	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q3921876	primo aviere capo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3921878	primo aviere capo scelto	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3921879	primo aviere scelto	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3921886	primo maresciallo luogotenente	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3921887	primo maresciallo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3922010	principe di montenevoso	wikidata	it	noble rank	titolo nobiliare italiano
http://www.wikidata.org/entity/Q3922015	principe di ligna	wikidata	it	noble rank	titolo nobiliare belga
http://www.wikidata.org/entity/Q3922030	principessa di leiningen	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3922473	procuratore	wikidata	it	profession	soggetto che in base ad un rapporto continuativo ha il potere di compiere per l'imprenditore gli atti pertinenti all'esercizio dell'impresa pur non essendo preposti ad esso
http://www.wikidata.org/entity/Q3922505	producer	wikidata	it	profession	persona che produce musica utilizzando strumenti elettronici e computer
http://www.wikidata.org/entity/Q3922754	program manager	wikidata	it	profession	
http://www.wikidata.org/entity/Q3924320	protomedico	wikidata	it	profession	
http://www.wikidata.org/entity/Q392651	agente	wikidata	it	profession	
http://www.wikidata.org/entity/Q3929433	ragioniera commercialista	wikidata	it	profession	contabile diplomato abilitato in Italia a esercitare la libera professione di commercialista
http://www.wikidata.org/entity/Q3930901	ra di brycheiniog	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3930902	ra di goto	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3930923	ra di sicilia	wikidata	it	noble rank	Titolo regale
http://www.wikidata.org/entity/Q3931989	registrar	wikidata	it	profession	
http://www.wikidata.org/entity/Q3933467	responsabile	wikidata	it	profession	
http://www.wikidata.org/entity/Q393436	agha	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q3944505	sacra romana imperatrice	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q3951365	scagliolista	wikidata	it	profession	professione edile; artigiana o artistica di chi lavora a scagliola
http://www.wikidata.org/entity/Q3951423	arrampicatore	wikidata	it	profession	persona che pratica l'arrampicata
http://www.wikidata.org/entity/Q3951424	scalco	wikidata	it	profession	
http://www.wikidata.org/entity/Q3952445	sciumbasci	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3955000	sementi	wikidata	it	profession	Nell'Antico Egitto i Sementi erano dei prospettori
http://www.wikidata.org/entity/Q3960280	sigaraia	wikidata	it	profession	operaia specializzata nella fabbricazione di sigari
http://www.wikidata.org/entity/Q3962509	skiman	wikidata	it	profession	
http://www.wikidata.org/entity/Q3964220	soldadeira	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q3964238	soldare di ventura	wikidata	it	profession	
http://www.wikidata.org/entity/Q3964980	sopracomito	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3964987	soubrette	wikidata	it	profession	ruolo femminile brillante; teatrale o televisivo
http://www.wikidata.org/entity/Q3965179	sostituto commissario	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3965745	sovrintendente principale	wikidata	it	military rank	
http://www.wikidata.org/entity/Q3965746	sovrintendente superiore	wikidata	it	military rank	
http://www.wikidata.org/entity/Q396762	mensor	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q3968084	stampatore di arte	wikidata	it	profession	professionista che che si occupa della riproduzione di opere originali
