http://www.sapere.it/enciclopedia/modanat%C3%B3re.html	modanatore	sapere	it	profession	modanatóre: sm. [sec. XIII; da modano]. Falegname specializzato nell'eseguire le modanature dei mobili.						
http://www.sapere.it/enciclopedia/modellat%C3%B3re.html	modellatore	sapere	it	profession	modellatóre: sm. e agg. (f. -trice) [sec. XVIII; da modellare]. Chi modella; che opera una modellatura. Nei lavori pubblici: modellatore a risalto; lo stesso che misuratore.						
http://www.sapere.it/enciclopedia/modellista.html	modellista	sapere	it	profession	modellista: sm. e f. (pl. m. -i) [sec. XX; da modello].						
http://www.sapere.it/enciclopedia/mol%C3%A9tta.html	moletta	sapere	it	profession	molétta: (1) sm. inv. reg. [sec. XIX; da mola]. 1) Arrotino.						
http://www.sapere.it/enciclopedia/molin%C3%A0io+o+molinaro.html	molinaioomolinaro	sapere	it	profession	molinàio o molinaro: variante di mulinaro.						
http://www.sapere.it/enciclopedia/molit%C3%B3re.html	molitore	sapere	it	profession	molitóre: sm. [sec. XX; dal latino tardo molítor-ōris].						
http://www.sapere.it/enciclopedia/mondariso.html	mondariso	sapere	it	profession	mondariso: sm. e f. inv. [sec. XX; impt. di mondare+riso]. Uomo e più spesso donna addetta alla monda del riso.						
http://www.sapere.it/enciclopedia/moneti%C3%A8re.html	monetiere	sapere	it	profession	monetière: sm. [sec. XIII; da moneta].						
http://www.sapere.it/enciclopedia/monotipista.html	monotipista	sapere	it	profession	monotipista: sm. (pl. -i) [sec. XX; da monotype]. Operaio poligrafico addetto alla monotype.						
http://www.sapere.it/enciclopedia/motoarat%C3%B3re.html	motoaratore	sapere	it	profession	motoaratóre: sm. [sec. XX; moto-+ aratore]. Persona addetta alla guida di un mezzo meccanico per l'aratura.						
http://www.sapere.it/enciclopedia/motocarrista.html	motocarrista	sapere	it	profession	motocarrista: sm. (pl. -i) [sec. XX; da motocarro]. Persona addetta alla guida dei motocarri.						
http://www.sapere.it/enciclopedia/motorista.html	motorista	sapere	it	profession	motorista: sm. (pl. -i) [sec. XX; da motore].						
http://www.sapere.it/enciclopedia/mottettista.html	mottettista	sapere	it	profession	mottettista: sm. (pl. -i) [da mottetto]. Autore o compositore di mottetti.						
http://www.sapere.it/enciclopedia/mulatti%C3%A8re.html	mulattiere	sapere	it	profession	mulattière: sm. [sec. XIV; da mulo]. Chi guida i muli o li noleggia.						
http://www.sapere.it/enciclopedia/mulinaro.html	mulinaro	sapere	it	profession	mulinaro: (anche molinàio; molinaro); sm. pop. [sec. XIII; latino tardo molinaríus; da molīnum; mulino]. Mugnaio.						
http://www.sapere.it/enciclopedia/musicante.html	musicante	sapere	it	profession	musicante: sm. [sec. XIX; da musica]. Chi suona uno strumento; specialmente in una banda musicale. Talora spregiativo; musicista di poco valore. Anche agg.: i putti musicanti di Donatello.						
http://www.sapere.it/enciclopedia/musicista.html	musicista	sapere	it	profession	musicista: sm. e f. (pl. m. -i) [sec. XIV; da musica]. Compositore di musica; anche esecutore o suonatore di uno strumento musicale.						
http://www.sapere.it/enciclopedia/navalmecc%C3%A0nico.html	navalmeccanico	sapere	it	profession	navalmeccànico: agg. (pl. m. -ci) [da navale+meccanico]. Proprio della meccanica navale: industrie navalmeccaniche; quelle comprendenti ogni attività relativa alla costruzione e manutenzione delle navi. Come sm.; operaio che lavora in tali industrie.						
http://www.sapere.it/enciclopedia/navichi%C3%A8re+o+navichi%C3%A8ro.html	navichiereonavichiero	sapere	it	profession	navichière o navichièro: sm. lett. [sec. XIV; da navicare]. Chi guida una piccola nave; traghettatore.						
http://www.sapere.it/enciclopedia/neur%C3%B2logo.html	neurologo	sapere	it	profession	neuròlogo: sm. (pl. -gi) [sec. XIX; da neurologia]. Studioso di neurologia; medico delle malattie nervose.						
http://www.sapere.it/enciclopedia/neurochirurgo.html	neurochirurgo	sapere	it	profession	neurochirurgo: sm. (pl. -ghi o -gi) [sec. XX; neuro-+chirurgo]. Medico chirurgo specializzato in neurochirurgia.						
http://www.sapere.it/enciclopedia/nocchi%C3%A8re+o+nocchi%C3%A8ro.html	nocchiereonocchiero	sapere	it	profession	nocchière o nocchièro: sm. [sec. XIV; latino tardo naucleríus; dal greco			náuclēros; padrone della nave].			
http://www.sapere.it/enciclopedia/nocciol%C3%A0io.html	nocciolaio	sapere	it	profession	nocciolàio: sm. (f. -a) [da nocciola]. Venditore; specialmente ambulante; di noci; nocciole e simili.						
http://www.sapere.it/enciclopedia/onomasi%C3%B2logo.html	onomasiologo	sapere	it	profession	onomasiòlogo: sm. (f. -a; pl. m. -gi) [da onomasiologia]. Studioso di onomasiologia.						
http://www.sapere.it/enciclopedia/operat%C3%B3re.html	operatore	sapere	it	profession	operatóre:						
http://www.sapere.it/enciclopedia/opinion+leader.html	opinionleader	sapere	it	profession	opinion leader: loc. inglese (da opinion; opinione; e leader; capo; guida; propr. guida dell'opinione) usata in italiano come sm. Persona che; in virtù della notorietà e del prestigio di cui gode; è in grado di condizionare in misura determinante l'opinione pubblica;...						
http://www.sapere.it/enciclopedia/optometrista.html	optometrista	sapere	it	profession	optometrista: sm. e f. (pl. m. -i) [da optometria]. Tecnico abilitato a effettuare misure di optometria.						
http://www.sapere.it/enciclopedia/or%C3%A9fice.html	orefice	sapere	it	profession	oréfice: sm. [sec. XIV; latino aurífex			-ifícis; da aŭrum; oro+facĕre; fare]. Chi lavora oro; metalli e pietre preziose per la realizzazione di oggetti di oreficeria. Nel linguaggio comune è più usato nel significato di venditore di oggetti di oreficeria.			
http://www.sapere.it/enciclopedia/ordit%C3%B3re.html	orditore	sapere	it	profession	orditóre: sm. (f. -trice; pop. -tora) [sec. XIV; da ordire].						
http://www.sapere.it/enciclopedia/orticolt%C3%B3re+od+orticult%C3%B3re.html	orticoltoreodorticultore	sapere	it	profession	orticoltóre od orticultóre: sm. [sec. XVI; da orto1+coltore]. Chi si occupa di orticoltura.						
http://www.sapere.it/enciclopedia/ortofrutticolt%C3%B3re.html	ortofrutticoltore	sapere	it	profession	ortofrutticoltóre: sm. [da ortofrutticoltura]. Chi coltiva ortaggi e piante da frutta.						
http://www.sapere.it/enciclopedia/ortolano.html	ortolano	sapere	it	profession	ortolano: sm. (f. -a) [sec. XIV; latino tardo hortulānus; da hortus; orto].						
http://www.sapere.it/enciclopedia/ospedali%C3%A8re.html	ospedaliere	sapere	it	profession	ospedalière: sm. [da ospedale]. Chi presta la propria opera in un ospedale; dipendente di un ospedale.						
http://www.sapere.it/enciclopedia/ost%C3%A8trica.html	ostetrica	sapere	it	profession	ostètrica: sf. [sec. XIX; da ostetrico]. Infermiera diplomata specializzata nella assistenza alla donna durante la gestazione; il parto e il puerperio. La mancanza del diploma o dell'autorizzazione costituisce abuso.						
http://www.sapere.it/enciclopedia/ostric%C3%A0io.html	ostricaio	sapere	it	profession	ostricàio: (reg. ostricaro); sm. [sec. XVIII; da ostrica].						
http://www.sapere.it/enciclopedia/ostricolt%C3%B3re.html	ostricoltore	sapere	it	profession	ostricoltóre: sm. [sec. XIX; da ostrica+coltore]. Chi coltiva ostriche a scopo commerciale.						
http://www.sapere.it/enciclopedia/otoiatra.html	otoiatra	sapere	it	profession	otoiatra: sm. e f. (pl. m. -i) [sec. XIX; oto-+-iatra]. Medico specialista delle malattie dell'orecchio.						
http://www.sapere.it/enciclopedia/otton%C3%A0io.html	ottonaio	sapere	it	profession	ottonàio: sm. [da ottone]. Artigiano che lavora l'ottone.						
http://www.sapere.it/enciclopedia/ov%C3%A0io.html	ovaio	sapere	it	profession	ovàio: agg. e sm. [sec. XIX; da (u)ovo].						
http://www.sapere.it/enciclopedia/ovai%C3%B2lo.html	ovaiolo	sapere	it	profession	ovaiòlo: sm. e agg. (f. -a) [sec. XIX; da (u)ovo].						
http://www.sapere.it/enciclopedia/palafreni%C3%A8re+o+palafreni%C3%A8ro.html	palafreniereopalafreniero	sapere	it	profession	palafrenière o palafrenièro: sm. [sec. XIV; da palafreno].						
http://www.sapere.it/enciclopedia/palazzinaro.html	palazzinaro	sapere	it	profession	palazzinaro: sm. regionale (f. -a) [sec. XX; da palazzina]. Impresario edile privo di scrupoli; che si è arricchito con operazioni speculative spesso illegali.						
http://www.sapere.it/enciclopedia/paletn%C3%B2logo.html	paletnologo	sapere	it	profession	paletnòlogo: sm. (f. -a; pl. m. -gi) [sec. XX; da paletnologia]. Studioso che si occupa di paletnologia.						
http://www.sapere.it/enciclopedia/pallon%C3%A0io.html	pallonaio	sapere	it	profession	pallonàio: (regionale pallonaro); sm. [sec. XVI; da pallone].						
http://www.sapere.it/enciclopedia/pallonaro.html	pallonaro	sapere	it	profession	pallonaro: variante regionale di pallonaio.						
http://www.sapere.it/enciclopedia/palombaro.html	palombaro	sapere	it	profession	palombaro: sm. [sec. XIV; calco del greco			kolymbetḗs; tuffatore; da kólymbos; marangone; reso con l'italiano palomba]. Operaio specializzato che esegue lavori subacquei rivestito con un idoneo involucro impermeabile; lo scafandro; e avvalendosi di particolari...			
http://www.sapere.it/enciclopedia/panett%C3%A0io.html	panettaio	sapere	it	profession	panettàio: sm. (f. -a) [da panetto]. Operaio di un caseificio addetto alla panettatrice.						
http://www.sapere.it/enciclopedia/panicu%C3%B2colo.html	panicuocolo	sapere	it	profession	panicuòcolo: (anche panicòcolo); sm. ant. (f. -a) [sec. XIV; da pan(e)+cuoco]. Panettiere; fornaio.						
http://www.sapere.it/enciclopedia/panier%C3%A0io.html	panieraio	sapere	it	profession	panieràio: sm. (f. -a) [sec. XIV; da paniere].						
http://www.sapere.it/enciclopedia/pantalon%C3%A0ia.html	pantalonaia	sapere	it	profession	pantalonàia: sf. [da pantalone]. Donna che in casa o in fabbrica attende alla confezione di pantaloni.						
http://www.sapere.it/enciclopedia/pantofol%C3%A0io.html	pantofolaio	sapere	it	profession	pantofolàio: sm. e agg. (f. -a) [da pantofola].						
http://www.sapere.it/enciclopedia/pantografista.html	pantografista	sapere	it	profession	pantografista: sm. (pl. -i) [da pantografo]. Operaio che esegue incisioni su vetro o su metallo con il pantografo.						
http://www.sapere.it/enciclopedia/parchettista.html	parchettista	sapere	it	profession	parchettista: (anche palchettista); sm. (pl. -i) [sec. XIX; dal francese			parquet]. Operaio specializzato nella messa in opera di pavimenti di legno.			
http://www.sapere.it/enciclopedia/past%C3%A0io.html	pastaio	sapere	it	profession	pastàio: sm. [sec. XIX; da pasta].						
http://www.sapere.it/enciclopedia/past%C3%B3ra.html	pastora	sapere	it	profession	pastóra: sf. [sec. XVII; f. di pastore]. Donna che conduce le greggi al pascolo.						
http://www.sapere.it/enciclopedia/patron.html	patron	sapere	it	profession	patron: sm. francese (propr. patrono).						
http://www.sapere.it/enciclopedia/pecor%C3%A0io.html	pecoraio	sapere	it	profession	pecoràio: (regionale pecoraro); sm. (f. -a) [sec. XIV; da pecora]. Pastore del gregge; guardiano di pecore. Fig.; individuo rozzo e villano.						
http://www.sapere.it/enciclopedia/pedicure.html	pedicure	sapere	it	profession	pedicure: sm. o f. inv. [sec. XIX; dal francese			pédicure]. Chi per mestiere si dedica all'igiene e alla cura dei piedi. Nell'uso comune; cosmesi dei piedi: farsi il pedicure.			
http://www.sapere.it/enciclopedia/pell%C3%A0io.html	pellaio	sapere	it	profession	pellàio: (regionale pellaro); sm. [sec. XIV; da pèlle]. Chi concia o vende pelli; toscano: trattare qualcuno come un pellaio; senza riguardi.						
http://www.sapere.it/enciclopedia/pellaro.html	pellaro	sapere	it	profession	pellaro: variante regionale di pellaio.						
http://www.sapere.it/enciclopedia/pelletti%C3%A8re.html	pellettiere	sapere	it	profession	pellettière: sm. [sec. XIV; dal francese			pelletier]. Chi fabbrica; vende o ripara oggetti in pelle.			
http://www.sapere.it/enciclopedia/pellicci%C3%A0io.html	pellicciaio	sapere	it	profession	pellicciàio: sm. e agg. [sec. XIV; da pelliccia].						
http://www.sapere.it/enciclopedia/peltr%C3%A0io.html	peltraio	sapere	it	profession	peltràio: sm. [sec. XVI; da peltro]. Chi lavora il peltro.						
http://www.sapere.it/enciclopedia/pentol%C3%A0io.html	pentolaio	sapere	it	profession	pentolàio: sm. (f. -a) [sec. XIII; da pentola]. Chi fabbrica o vende pentole e altri vasi da cucina.						
http://www.sapere.it/enciclopedia/percussionista.html	percussionista	sapere	it	profession	percussionista: sm. o f. (pl. m. -i) [sec. XX; da percussione]. Chi suona uno o più strumenti a percussione.						
http://www.sapere.it/enciclopedia/perforat%C3%B3re.html	perforatore	sapere	it	profession	perforatóre: sm. e agg. (f. -trice) [sec. XIX; da perforare].						
http://www.sapere.it/enciclopedia/perito.html	perito	sapere	it	profession	perito:						
http://www.sapere.it/enciclopedia/pesciai%C3%B2la.html	pesciaiola	sapere	it	profession	pesciaiòla: (lett. pesciaiuòla); sf. [sec. XIV; da pesce].						
http://www.sapere.it/enciclopedia/pesciai%C3%B2lo.html	pesciaiolo	sapere	it	profession	pesciaiòlo: (lett. pesciaiuòlo); sm. [sec. XIV; da pesce]. Venditore di pesci; pescivendolo.						
http://www.sapere.it/enciclopedia/pescicolt%C3%B3re.html	pescicoltore	sapere	it	profession	pescicoltóre: variante di piscicoltore.						
http://www.sapere.it/enciclopedia/petroli%C3%A8re.html	petroliere	sapere	it	profession	petrolière: sm. [sec. XX; da petrolio; nel senso 2; dal francese			petroleur].			
http://www.sapere.it/enciclopedia/pettinatrice.html	pettinatrice	sapere	it	profession	pettinatrice: sf. [sec. XIV; da pettinare].						
http://www.sapere.it/enciclopedia/piantat%C3%B3re.html	piantatore	sapere	it	profession	piantatóre: sm. (f. -trice) [sec. XIV; da piantare]. Chi pianta o; più frequente; proprietario di piantagioni.						
http://www.sapere.it/enciclopedia/piastrell%C3%A0io.html	piastrellaio	sapere	it	profession	piastrellàio: sm. [sec. XIX; da piastrella]. Operaio addetto alla fabbricazione delle piastrelle o alla loro messa in opera; piastrellista.						
http://www.sapere.it/enciclopedia/piazzar%C3%B2lo.html	piazzarolo	sapere	it	profession	piazzaròlo: sm. non comune [sec. XVIII; da piazza]. Operaio che presta la sua opera in una salina o in una cava di allume.						
http://www.sapere.it/enciclopedia/picconi%C3%A8re.html	picconiere	sapere	it	profession	picconière: sm. [sec. XVI; da piccone]. Operaio che lavora con il piccone.						
http://www.sapere.it/enciclopedia/pierre.html	pierre	sapere	it	profession	pierre: sm. e f. inv. [sec XX; Trascrizione della sigla PR]. Professionista addetto alle pubbliche relazioni di un'azienda o di un ente; dei quali cura l'immagine e i rapporti con la clientela.						
http://www.sapere.it/enciclopedia/pietrista.html	pietrista	sapere	it	profession	pietrista: sm. (pl. -i) [da pietra].						
http://www.sapere.it/enciclopedia/piffer%C3%A0io.html	pifferaio	sapere	it	profession	pifferàio: (regionale pifferaro); sm. [sec. XIX; da piffero]. Suonatore di piffero.						
http://www.sapere.it/enciclopedia/pifferaro.html	pifferaro	sapere	it	profession	pifferaro: variante regionale di pifferaio.						
http://www.sapere.it/enciclopedia/pil%C3%B2to.html	piloto	sapere	it	profession	pilòto: variante ant. di pilota.						
http://www.sapere.it/enciclopedia/pipelet.html	pipelet	sapere	it	profession	pipelet: sm. francese (dal cognome di un personaggio dei Mystères de Paris di E. Sue). Portiere; portinaio.						
http://www.sapere.it/enciclopedia/pirometrista.html	pirometrista	sapere	it	profession	pirometrista: sm. (pl. -i) [sec. XIX; da pirometro]. Operaio delle industrie siderurgiche addetto al controllo della temperatura dei forni.						
http://www.sapere.it/enciclopedia/pirot%C3%A8cnico.html	pirotecnico	sapere	it	profession	pirotècnico: agg. e sm. (pl. m. -ci) [sec. XVIII; piro-+tecnico].						
http://www.sapere.it/enciclopedia/piscicolt%C3%B3re.html	piscicoltore	sapere	it	profession	piscicoltóre: (anche pescicoltóre); sm. [dal latino piscis; pesce+coltore]. Allevatore di pesci.						
http://www.sapere.it/enciclopedia/pistrin%C3%A0io+o+prestin%C3%A0io.html	pistrinaiooprestinaio	sapere	it	profession	pistrinàio o prestinàio: sm. regionale (f. -a) [sec. XIX; da pistrino]. Fornaio; panettiere; anche mugnaio.						
http://www.sapere.it/enciclopedia/pitt%C3%B3re.html	pittore	sapere	it	profession	pittóre: sm. (f. -trice) [sec. XIV; latino pictor-ōris; da pingĕre; dipingere].						
http://www.sapere.it/enciclopedia/pizzard%C3%B3ne.html	pizzardone	sapere	it	profession	pizzardóne: sm. [sec. XIX; da pizzarda nel senso 2]. Nome che si dà a Roma al vigile urbano.						
http://www.sapere.it/enciclopedia/pizzic%C3%A0gnolo.html	pizzicagnolo	sapere	it	profession	pizzicàgnolo: (romanesco pizzicaròlo); sm. (f. -a) [sec. XIII; da pizzicare; in quanto venditore di cibi che pizzicano]. Venditore di salumi; formaggi; ecc.; salumiere.						
http://www.sapere.it/enciclopedia/pizzicar%C3%B2lo.html	pizzicarolo	sapere	it	profession	pizzicaròlo: variante romanesca di pizzicagnolo.						
http://www.sapere.it/enciclopedia/poderante.html	poderante	sapere	it	profession	poderante: sm. e agg. [sec. XVIII; da podere1]. Chi cura e conduce un podere; padrone di poderi.						
http://www.sapere.it/enciclopedia/podiatra.html	podiatra	sapere	it	profession	podiatra: sm. antiq. [da podo-+-iatra]. Specialista delle malattie del piede.						
http://www.sapere.it/enciclopedia/policeman.html	policeman	sapere	it	profession	policeman: s. inglese (da police; polizia+man; uomo; pl. policemen) usato in italiano come sm. Vigile urbano o agente di polizia nei Paesi anglosassoni.						
http://www.sapere.it/enciclopedia/poligr%C3%A0fico.html	poligrafico	sapere	it	profession	poligràfico: agg. e sm. (pl. m. -ci) [sec. XIX; da poligrafia].						
http://www.sapere.it/enciclopedia/polizi%C3%B2tto.html	poliziotto	sapere	it	profession	poliziòtto: sm. [sec. XIX; da polizia]. Agente di polizia: un gruppo di poliziotti; talora con valore spregiativo: maniere da poliziotto. Anche chi svolge indagini poliziesche: poliziotto privato; poliziotto dilettante. Con funzione di agg. inv.: cane poliziotto;...						
http://www.sapere.it/enciclopedia/pollai%C3%B2lo+o+pollaiu%C3%B2lo.html	pollaioloopollaiuolo	sapere	it	profession	pollaiòlo o pollaiuòlo: sm. (f. -a) [sec. XIV; da pollo]. Venditore di polli o di pollame in genere.						
http://www.sapere.it/enciclopedia/pollaiu%C3%B2lo.html	pollaiuolo	sapere	it	profession	pollaiuòlo: variante di pollaiolo.						
http://www.sapere.it/enciclopedia/pollicolt%C3%B3re+o+pollicult%C3%B3re.html	pollicoltoreopollicultore	sapere	it	profession	pollicoltóre o pollicultóre: sm. (f. -a) [sec. XIX; da pollo+coltore]. Persona che si occupa dell'allevamento dei polli.						
http://www.sapere.it/enciclopedia/polliv%C3%A9ndolo.html	pollivendolo	sapere	it	profession	pollivéndolo: sm. (f. -a) [sec. XIX; da pollo+vendere; sul modello di fruttivendolo; erbivendolo]. Venditore di polli.						
http://www.sapere.it/enciclopedia/pomicolt%C3%B3re.html	pomicoltore	sapere	it	profession	pomicoltóre: sm. [sec. XIX; da pomo+coltore]. Chi si occupa della coltivazione degli alberi da frutta.						
http://www.sapere.it/enciclopedia/pompi%C3%A8re.html	pompiere	sapere	it	profession	pompière: sm. [sec. XIX; dal francese			pompier; da pompe;pompa (tecnologia e impiantistica)].			
http://www.sapere.it/enciclopedia/pompista.html	pompista	sapere	it	profession	pompista: sm. o f. (pl. m. -i) [sec. XX; da pompa (tecnologia e impiantistica)]. L'addetto al funzionamento di una pompa; specie di benzina.						
http://www.sapere.it/enciclopedia/ponteggiat%C3%B3re.html	ponteggiatore	sapere	it	profession	ponteggiatóre: sm. [sec. XX; da ponteggio]. Operaio specializzato nella messa in opera di ponteggi.						
http://www.sapere.it/enciclopedia/ponton%C3%A0io.html	pontonaio	sapere	it	profession	pontonàio: sm. ant. [sec. XV; da ponte (lessico)].						
http://www.sapere.it/enciclopedia/pontoni%C3%A8re.html	pontoniere	sapere	it	profession	pontonière: sm. non comune [sec. XIX; dal francese			pontonnier].			
http://www.sapere.it/enciclopedia/porc%C3%A0io+o+porcaro.html	porcaiooporcaro	sapere	it	profession	porcàio o porcaro: sm. [sec. XIV; latino tardo porcaríus; da porcus; porco]. Guardiano o venditore di porci.						
http://www.sapere.it/enciclopedia/porcaro.html	porcaro	sapere	it	profession	porcaro: variante di porcaio.						
http://www.sapere.it/enciclopedia/porta%C3%A0cqua.html	portaacqua	sapere	it	profession	portaàcqua: sm. o f. inv. [impt. di portare+acqua]. Lo stesso che acquaiolo nei sensi 2 e 3.						
http://www.sapere.it/enciclopedia/portabagagli.html	portabagagli	sapere	it	profession	portabagagli: sm. inv. [sec. XX; dall'impt. di portare+bagaglio].						
http://www.sapere.it/enciclopedia/portal%C3%A8ttere.html	portalettere	sapere	it	profession	portalèttere: sm. e f. inv. [sec. XVI; dall'impt. di portare+lettera]. Pubblico impiegato; dipendente dal Ministero delle Comunicazioni; che ha il compito di recapitare a domicilio le corrispondenze; epistolari e non epistolari (per esempio cartoline; pacchi; campioni senza...						
http://www.sapere.it/enciclopedia/portantino.html	portantino	sapere	it	profession	portantino: sm. [sec. XVIII; da portante].						
http://www.sapere.it/enciclopedia/portaval%C3%B3ri.html	portavalori	sapere	it	profession	portavalóri: sm. inv. [sec. XX; dall'impt. di portare+valore]. Impiegato di banca o di agenzia di credito che ha il compito di trasportare danaro in contanti; assegni e simili.						
http://www.sapere.it/enciclopedia/porti%C3%A8re.html	portiere	sapere	it	profession	portière: sm. (f. -a) [sec. XIV; dal francese portier].						
http://www.sapere.it/enciclopedia/portierato.html	portierato	sapere	it	profession	portierato: sm. [sec. XX; da portiere]. Mansione; ufficio di portiere in uno stabile.						
http://www.sapere.it/enciclopedia/portolano.html	portolano	sapere	it	profession	portolano: (ant. portulano); sm. [sec. XIV; latino medievale			portolanus; da portus; porto1 (tecnica delle costruzioni e altro); sul modello di hortolanus; ortolano].			
http://www.sapere.it/enciclopedia/portuale.html	portuale	sapere	it	profession	portuale: agg. [sec. XIX; latino medievale			portualis; da portus; porto1]. Di; relativo al porto. Anche sm.; lavoratore del porto: le rivendicazioni dei portuali.			
http://www.sapere.it/enciclopedia/posteggiat%C3%B3re.html	posteggiatore	sapere	it	profession	posteggiatóre: sm. (f. -trice) [sec. XX; da posteggiare2].						
http://www.sapere.it/enciclopedia/postelegr%C3%A0fico.html	postelegrafico	sapere	it	profession	postelegràfico: agg. (pl. m. -ci) [sec. XX; da postale+telegrafico]. Che riguarda insieme le Poste e i Telegrafi. Anche sm.; impiegato delle Poste e dei Telegrafi.						
http://www.sapere.it/enciclopedia/postelegraf%C3%B2nico.html	postelegrafonico	sapere	it	profession	postelegrafònico: agg. (pl. m. -ci) [sec. XX; da postale+telegrafico+telefonico]. Che riguarda i servizi postali; telegrafici e telefonici. Anche sm.; spec. pl.; gli addetti a tali servizi considerati nel loro complesso; come categoria sindacale: uno sciopero dei...						
http://www.sapere.it/enciclopedia/pranoterapista.html	pranoterapista	sapere	it	profession	pranoterapista: sm. o f. (pl. m. -i) [sec. XX; da pranoterapia]. Chi esercita la pranoterapia.						
http://www.sapere.it/enciclopedia/premi%C3%A8re.html	premiere	sapere	it	profession	première: sf. francese						
http://www.sapere.it/enciclopedia/press-agent.html	pressagent	sapere	it	profession	press-agent: loc. inglese (da press; stampa e agent; agente; operatore) usata in italiano come sm. o f. Chi in un'azienda cura le relazioni con la stampa; per lo più a scopo promozionale; addetto stampa; agente pubblicitario.						
http://www.sapere.it/enciclopedia/proc%C3%A0ccia.html	procaccia	sapere	it	profession	procàccia: sm. o f. inv. [sec. XVI; da procacciare]. Persona incaricata di fare commissioni o di portar lettere; pacchi o merci da un luogo all'altro.						
http://www.sapere.it/enciclopedia/product+manager.html	productmanager	sapere	it	profession	product manager: loc. inglese (propr.; direttore di prodotto) usata in italiano come sm. Persona preposta alla direzione e al coordinamento delle attività aziendali riconducibili a uno specifico prodotto. Il product manager assume la responsabilità dei risultati relativi al...						
http://www.sapere.it/enciclopedia/professionista.html	professionista	sapere	it	profession	professionista: sm. e f. (pl. m. -i) [sec. XIX; da professione].						
http://www.sapere.it/enciclopedia/profumi%C3%A8re.html	profumiere	sapere	it	profession	profumière: sm. (f. -a) [sec. XVII; da profumo]. Fabbricante o venditore di profumi e cosmetici in genere.						
http://www.sapere.it/enciclopedia/programmista.html	programmista	sapere	it	profession	programmista: sm. e f. (pl. m. -i) [sec. XX; da programma]. L'addetto alla preparazione di un programma. In particolare; commentatore di programmi radiotelevisivi.						
http://www.sapere.it/enciclopedia/psicoterapista.html	psicoterapista	sapere	it	profession	psicoterapista: sm. e f. (pl. m. -i) [da psicoterapia]. Lo stesso che psicoterapeuta.						
http://www.sapere.it/enciclopedia/raccomandat%C3%A0rio.html	raccomandatario	sapere	it	profession	raccomandatàrio: sm. (f. -a) [da raccomandare].						
http://www.sapere.it/enciclopedia/radiocronista.html	radiocronista	sapere	it	profession	radiocronista: sm. e f. (pl. m. -i) [sec. XX; da radiocronaca]. Chi fa una radiocronaca.						
http://www.sapere.it/enciclopedia/radioriparat%C3%B3re.html	radioriparatore	sapere	it	profession	radioriparatóre: sm. [sec. XX; da radio4+riparare]. Tecnico che ripara gli apparecchi radio.						
http://www.sapere.it/enciclopedia/radiot%C3%A8cnico.html	radiotecnico	sapere	it	profession	radiotècnico: agg. e sm. (pl. m. -ci) [sec. XX; da radiotecnica]. Attinente alla radiotecnica; chi si occupa di radiotecnica e di apparecchi radiofonici.						
http://www.sapere.it/enciclopedia/raffinat%C3%B3re.html	raffinatore	sapere	it	profession	raffinatóre: agg. e sm. (f. -trice) [da raffinare].						
http://www.sapere.it/enciclopedia/ragioni%C3%A8re.html	ragioniere	sapere	it	profession	ragionière: sm. [sec. XIV; da ragione; nel senso di calcolo; conto]. Chi ha conseguito l'apposito diploma dell'istituto tecnico commerciale. La professione di ragioniere è regolata dalla legge; che prevede l'istituzione di collegi dei ragionieri nelle città più importanti...						
http://www.sapere.it/enciclopedia/rammagliatrice.html	rammagliatrice	sapere	it	profession	rammagliatrice: sf. [sec. XX; da rammagliare]. Donna che per mestiere rammaglia calze indumenti lavorati a maglia.						
http://www.sapere.it/enciclopedia/ranocchi%C3%A0io.html	ranocchiaio	sapere	it	profession	ranocchiàio: sm. [sec. XIV; da ranocchio].						
http://www.sapere.it/enciclopedia/ratealista.html	ratealista	sapere	it	profession	ratealista: sm. e f. (pl. m. -i) [sec. XX; da rateale]. Chi promuove la vendita di prodotti a rate per conto di una ditta.						
http://www.sapere.it/enciclopedia/reclamista.html	reclamista	sapere	it	profession	reclamista: sm. e f. (pl. -i) [sec. XX; da réclame].						
http://www.sapere.it/enciclopedia/recordista.html	recordista	sapere	it	profession	recordista: sm. e f. (pl. m. -i) [sec. XX; dall'inglese			to record; registrare]. In cinematografia; tecnico incaricato della conduzione dell'impianto di registrazione del suono; in diretta collaborazione con il fonico.			
http://www.sapere.it/enciclopedia/renai%C3%B2lo.html	renaiolo	sapere	it	profession	renaiòlo: sm. [sec. XIX; da rena]. Operaio addetto a cavare e trasportare sabbia.						
http://www.sapere.it/enciclopedia/restitutista.html	restitutista	sapere	it	profession	restitutista: sm. [da restituire]. Chi impiega il restitutore; strumento per la restituzione fotogrammetrica.						
http://www.sapere.it/enciclopedia/revis%C3%B3re.html	revisore	sapere	it	profession	revisóre: sm. [sec. XVI; da re-+latino visor-ōris; chi vede]. Chi; specialmente per incarico ufficiale o per mestiere; svolge un'attività di revisione: revisore dei conti;revisore di bozze; correttore; revisore meccanico;revisore ecclesiastico; censore. In particolare;...						
http://www.sapere.it/enciclopedia/ribechista.html	ribechista	sapere	it	profession	ribechista: sm. non comune (pl. -i) [sec. XVII; da ribeca]. Suonatore di ribeca.						
http://www.sapere.it/enciclopedia/ricamat%C3%B3re.html	ricamatore	sapere	it	profession	ricamatóre: sm. (f. -trice; popolare -tóra) [sec. XVI; da ricamo].						
