http://www.wikidata.org/entity/Q1577970,Ama,pescatrici subacquee in apnea tradizionali giapponesi
http://www.wikidata.org/entity/Q876864,redattore
http://www.wikidata.org/entity/Q17351648,redattore giornalistico
http://www.wikidata.org/entity/Q3579163,redattore scientifico
http://www.wikidata.org/entity/Q3455803,regista,responsabile artistico e tecnico di un'opera audiovisiva
http://www.wikidata.org/entity/Q2526255,regista cinematografico,persona che dirige film
http://www.wikidata.org/entity/Q11284414,regista di anime,persona che dirige anime
http://www.wikidata.org/entity/Q17456089,regista di film pornografici
http://www.wikidata.org/entity/Q2340668,regista di video musicali
http://www.wikidata.org/entity/Q3387717,regista teatrale,persona che supervisiona una produzione teatrale
http://www.wikidata.org/entity/Q2059704,regista televisivo,persona che dirige programmi televisivi
http://www.wikidata.org/entity/Q3931989,registrar
http://www.wikidata.org/entity/Q2145981,restauratore,persona che restaura le opere d'arte
http://www.wikidata.org/entity/Q361809,retore,oratore esperto in retorica
http://www.wikidata.org/entity/Q5997943,reumatologo
http://www.wikidata.org/entity/Q356139,revisore del testo
http://www.wikidata.org/entity/Q1051798,revisore legale,professionista che controlla la contabilità di un'attività produttiva
http://www.wikidata.org/entity/Q1650915,ricercatore,colui che svolge attività di ricerca
http://www.wikidata.org/entity/Q59913978,ricercatore del traffico
http://www.wikidata.org/entity/Q15976092,ricercatore in intelligenza artificiale
http://www.wikidata.org/entity/Q15401884,ricercatore medico
http://www.wikidata.org/entity/Q1706722,ricercatore universitario,figura professionale che fa ricerca presso istituzioni universitarie
http://www.wikidata.org/entity/Q2314719,ricognitore,soldato mandato in avanscoperta
http://www.wikidata.org/entity/Q2067634,rigger
http://www.wikidata.org/entity/Q2727289,rikishi
http://www.wikidata.org/entity/Q1413170,rilegatore,professione
http://www.wikidata.org/entity/Q7334758,ring announcer
http://www.wikidata.org/entity/Q3427922,ristoratore,professione
http://www.wikidata.org/entity/Q3434088,road manager
http://www.wikidata.org/entity/Q1430248,roadie
http://www.wikidata.org/entity/Q2504617,romanista
http://www.wikidata.org/entity/Q6625963,romanziere,autore di romanzi
http://www.wikidata.org/entity/Q2167302,rosaista
http://www.wikidata.org/entity/Q2308372,rosh yeshivah
http://www.wikidata.org/entity/Q13415036,rugbista
http://www.wikidata.org/entity/Q16658624,runologo
http://www.wikidata.org/entity/Q1784753,répétiteur
http://www.wikidata.org/entity/Q728973,sacerdote
http://www.wikidata.org/entity/Q1231907,sacerdote diocesano
http://www.wikidata.org/entity/Q19340487,sacerdote ortodosso
http://www.wikidata.org/entity/Q6116659,sacerdotessa
http://www.wikidata.org/entity/Q1365552,sacrestano
http://www.wikidata.org/entity/Q2624172,saggio
http://www.wikidata.org/entity/Q11774202,saggista,autore di saggi
http://www.wikidata.org/entity/Q836328,saldatore
http://www.wikidata.org/entity/Q3068305,salottiera
http://www.wikidata.org/entity/Q13382603,saltatore con gli sci,atleta che prende parte alle gare di salto con gli sci
http://www.wikidata.org/entity/Q189603,sanità pubblica
http://www.wikidata.org/entity/Q15991192,sanscritista
http://www.wikidata.org/entity/Q242468,sarto,professione di chi confeziona, ripara o modifica abiti
http://www.wikidata.org/entity/Q12800682,sassofonista,professione
http://www.wikidata.org/entity/Q21504965,sassofonista baritono
http://www.wikidata.org/entity/Q10873124,scacchista
http://www.wikidata.org/entity/Q947305,scaldo
http://www.wikidata.org/entity/Q328325,scalpellino
http://www.wikidata.org/entity/Q2707485,scenografo,professione nelle arti sceniche
http://www.wikidata.org/entity/Q578478,sceriffo,Funzionario di polizia
http://www.wikidata.org/entity/Q4270517,sciatore
http://www.wikidata.org/entity/Q4144610,sciatore alpino
http://www.wikidata.org/entity/Q38370550,sciatore di pattuglia militare,atleta che pratica lo sport invernale della pattuglia militare
http://www.wikidata.org/entity/Q18617021,sciatore freestyle
http://www.wikidata.org/entity/Q12340540,sciatore nautico
http://www.wikidata.org/entity/Q901,scienziato,persona che è esperta in un campo della scienza
http://www.wikidata.org/entity/Q16529590,scienziato ambientale
http://www.wikidata.org/entity/Q14565186,scienziato cognitivo
http://www.wikidata.org/entity/Q5157338,scienziato computazionale
http://www.wikidata.org/entity/Q29169143,scienziato dei dati
http://www.wikidata.org/entity/Q20888501,scienziato del suolo
http://www.wikidata.org/entity/Q11424604,scienziato della terra,studioso delle scienze della terra
http://www.wikidata.org/entity/Q19829980,scienziato delle religioni
http://www.wikidata.org/entity/Q15941468,scienziato forense
http://www.wikidata.org/entity/Q16266505,scienziato per la pace
http://www.wikidata.org/entity/Q15319501,scienziato sociale
http://www.wikidata.org/entity/Q2248623,scolaro
http://www.wikidata.org/entity/Q2408844,scolta di notte
http://www.wikidata.org/entity/Q839935,script doctor,sceneggiatore o un drammaturgo ingaggiato per riscrivere o rifinire un copione esistente
http://www.wikidata.org/entity/Q36180,scrittore,chiunque crei un lavoro scritto
http://www.wikidata.org/entity/Q175301,scrittore di discorsi
http://www.wikidata.org/entity/Q18844224,scrittore di fantascienza
http://www.wikidata.org/entity/Q28225718,scrittore di fantascienza
http://www.wikidata.org/entity/Q4421425,scrittore di fiabe
http://www.wikidata.org/entity/Q11892507,scrittore di fumetti
http://www.wikidata.org/entity/Q11236655,scrittore di light novel
http://www.wikidata.org/entity/Q16724455,scrittore di miti
http://www.wikidata.org/entity/Q15949613,scrittore di racconti
http://www.wikidata.org/entity/Q15980158,scrittore di saggistica
http://www.wikidata.org/entity/Q3745071,scrittore di scienza
http://www.wikidata.org/entity/Q3579035,scrittore di viaggio
http://www.wikidata.org/entity/Q4853732,scrittore per ragazzi
http://www.wikidata.org/entity/Q15958642,scrittore politico
http://www.wikidata.org/entity/Q24262594,scrittore religioso,scrittore che scrive opere di argomento religioso
http://www.wikidata.org/entity/Q381353,scrittrice
http://www.wikidata.org/entity/Q1281618,scultore,artista che pratica l'arte della scultura
http://www.wikidata.org/entity/Q65038573,scultore in avorio
http://www.wikidata.org/entity/Q1754994,seconda unità
http://www.wikidata.org/entity/Q27062494,segalari
http://www.wikidata.org/entity/Q80687,segretario,impiegato che svolge vari tipi di mansioni
http://www.wikidata.org/entity/Q622807,seiyu,doppiatore giapponese
http://www.wikidata.org/entity/Q17276298,selenografo
http://www.wikidata.org/entity/Q1760988,sellaio
http://www.wikidata.org/entity/Q16402907,semiologo,esperto di semiotica
http://www.wikidata.org/entity/Q3479813,seringueiro
http://www.wikidata.org/entity/Q1627992,servitrice
http://www.wikidata.org/entity/Q2920595,sessuologo,specialista che si occupa di sessuologia
http://www.wikidata.org/entity/Q1440873,show runner
http://www.wikidata.org/entity/Q3482594,showgirl
http://www.wikidata.org/entity/Q355242,showman,espressione in lingua inglese
http://www.wikidata.org/entity/Q14827916,sicofante
http://www.wikidata.org/entity/Q13854733,siepista,atleta che si dedica alla specialità delle siepi
http://www.wikidata.org/entity/Q3960280,sigaraia,operaia specializzata nella fabbricazione di sigari
http://www.wikidata.org/entity/Q11949779,sillogo
http://www.wikidata.org/entity/Q18715859,sincronetta,atleta specializzata nel nuoto sincronizzato
http://www.wikidata.org/entity/Q30185,sindaco,organo monocratico posto al vertice di un ente territoriale locale
http://www.wikidata.org/entity/Q177529,sindaco
http://www.wikidata.org/entity/Q15255771,sinologo
http://www.wikidata.org/entity/Q12051314,sismologo,scienziato che si occupa di sismologia
http://www.wikidata.org/entity/Q327353,sistemista
http://www.wikidata.org/entity/Q3485513,sitophylax,magistrato dell'antica Atene
http://www.wikidata.org/entity/Q17502714,skater,persona che pratica lo skateboard
http://www.wikidata.org/entity/Q13388442,skeletonista
http://www.wikidata.org/entity/Q476246,skipper
http://www.wikidata.org/entity/Q1897112,skipper
http://www.wikidata.org/entity/Q15976341,slavista
http://www.wikidata.org/entity/Q13382981,slittinista,atleta che pratica lo sport dello slittino
http://www.wikidata.org/entity/Q60538989,slovenista
http://www.wikidata.org/entity/Q21148249,smaltatore,artigiano che applica lo smalto
http://www.wikidata.org/entity/Q379497,smoke jumpers
http://www.wikidata.org/entity/Q3020561,soccorso piste
http://www.wikidata.org/entity/Q2296674,social media manager
http://www.wikidata.org/entity/Q2868277,socio
http://www.wikidata.org/entity/Q15976717,sociolinguista
http://www.wikidata.org/entity/Q2306091,sociologo,scienziato che studia la sociologia
http://www.wikidata.org/entity/Q508743,sofer
http://www.wikidata.org/entity/Q1413824,soffiatore di vetro
http://www.wikidata.org/entity/Q4991371,soldato,persona che si è arruolata nelle forze armate di un paese sovrano
http://www.wikidata.org/entity/Q829064,soldato di carriera
http://www.wikidata.org/entity/Q3964238,soldato di ventura
http://www.wikidata.org/entity/Q1371914,solista,musicista che che emerge per le sue performance individuali
http://www.wikidata.org/entity/Q191493,sommelier,degustatore e selezionatore di vino
http://www.wikidata.org/entity/Q16919156,sondaggista
http://www.wikidata.org/entity/Q30903,soprano,cantante lirica
http://www.wikidata.org/entity/Q158950,sottufficiale
http://www.wikidata.org/entity/Q3964987,soubrette,ruolo femminile brillante, teatrale o televisivo
http://www.wikidata.org/entity/Q3020602,spacciatore
http://www.wikidata.org/entity/Q506126,spazzacamino
http://www.wikidata.org/entity/Q15982858,speaker motivazionale
http://www.wikidata.org/entity/Q1371925,speaker radiotelevisivo,persona che ha come compito il fare annunci o leggere comunicati in stazioni radio o televisive
http://www.wikidata.org/entity/Q1391344,specialista,persona che ha completato con successo una formazione professionale o un diploma universitario
http://www.wikidata.org/entity/Q4048723,specialista SEO,Consulente specializzato nell'ottimizzazione e nel posizionamento di siti nei motori di ricerca.
http://www.wikidata.org/entity/Q3332438,specialità medica
http://www.wikidata.org/entity/Q16742175,speleologo
http://www.wikidata.org/entity/Q9352089,spia,Soggetto atto a praticare l'attività di spionaggio per conto di agenzie governative
http://www.wikidata.org/entity/Q1256173,spin doctor,esperto di comunicazione che lavora per conto di politici
http://www.wikidata.org/entity/Q290655,spionaggio nucleare
http://www.wikidata.org/entity/Q1141526,spogliarellista,professione
http://www.wikidata.org/entity/Q175151,stampatore,professione di chi stampa libri o altre pubblicazioni
http://www.wikidata.org/entity/Q372436,statista,personaggio politico deputato a governare e regolare gli affari di Stato
http://www.wikidata.org/entity/Q2732142,statistico,professione
http://www.wikidata.org/entity/Q3501317,stilista,professione
http://www.wikidata.org/entity/Q4845479,stilista d'alta moda
http://www.wikidata.org/entity/Q1537445,stivatore
http://www.wikidata.org/entity/Q4182927,stock broker,professione
http://www.wikidata.org/entity/Q201788,storico,persona che studia il passato
http://www.wikidata.org/entity/Q15462162,storico culturale,storico che si occupa di storia culturale
http://www.wikidata.org/entity/Q8175949,storico dei media
http://www.wikidata.org/entity/Q20971250,storico del cinema
http://www.wikidata.org/entity/Q2135538,storico del diritto
http://www.wikidata.org/entity/Q17504989,storico dell'Europa orientale
http://www.wikidata.org/entity/Q17486321,storico dell'agricoltura
http://www.wikidata.org/entity/Q20873384,storico dell'antichità classica
http://www.wikidata.org/entity/Q17486326,storico dell'architettura
http://www.wikidata.org/entity/Q1792450,storico dell'arte,professione
http://www.wikidata.org/entity/Q17488363,storico dell'economia
http://www.wikidata.org/entity/Q17489339,storico dell'era moderna
http://www.wikidata.org/entity/Q1743122,storico della Chiesa
http://www.wikidata.org/entity/Q17488392,storico della cartografia
http://www.wikidata.org/entity/Q24265174,storico della filosofia,occupazione
http://www.wikidata.org/entity/Q13570226,storico della letteratura
http://www.wikidata.org/entity/Q17486330,storico della matematica
http://www.wikidata.org/entity/Q15985128,storico della medicina
http://www.wikidata.org/entity/Q20198542,storico della musica
http://www.wikidata.org/entity/Q17488316,storico della preistoria
http://www.wikidata.org/entity/Q16063546,storico della scienza,studioso della storia della scienza
http://www.wikidata.org/entity/Q17486338,storico della tecnologia
http://www.wikidata.org/entity/Q17488357,storico delle religioni
http://www.wikidata.org/entity/Q17504998,storico dello sport
http://www.wikidata.org/entity/Q22929895,storico medievista
http://www.wikidata.org/entity/Q1493121,storico militare
http://www.wikidata.org/entity/Q2383055,stratores
http://www.wikidata.org/entity/Q1278335,strumentista,persona che suona uno strumento musicale
http://www.wikidata.org/entity/Q3976151,strumentista,tecnico che in un impianto si occupa della installazione e/o manutenzione dei sistemi di controllo e della strumentazione di misura
http://www.wikidata.org/entity/Q16727193,studioso delle scienze umane
http://www.wikidata.org/entity/Q17167049,studioso di letteratura
http://www.wikidata.org/entity/Q631744,succentor
http://www.wikidata.org/entity/Q1056310,suddiacono
http://www.wikidata.org/entity/Q9648008,suonatore di banjo
http://www.wikidata.org/entity/Q1209526,superstar
http://www.wikidata.org/entity/Q8313,supervisore agli effetti speciali,professione del cinema nel campo degli effetti speciali
http://www.wikidata.org/entity/Q8311,supervisore agli effetti visivi,professione del cinema nel campo degli effetti visivi
http://www.wikidata.org/entity/Q3301537,supplente
http://www.wikidata.org/entity/Q58287519,sviluppatore di videogiochi
http://www.wikidata.org/entity/Q183888,sviluppatore software,professione
http://www.wikidata.org/entity/Q13382533,taekwondoka,sportivo che pratica taekwondo
http://www.wikidata.org/entity/Q1124183,taglialegna,mestiere che consiste nel taglio degli alberi
http://www.wikidata.org/entity/Q1208613,tagliatore di diamanti
http://www.wikidata.org/entity/Q1283397,tagliatore di gemme
http://www.wikidata.org/entity/Q255130,taglierina di alterazione,trasportatore per modifiche ad indumenti o tessuti per la casa
http://www.wikidata.org/entity/Q1339677,talent scout,figura professionale che osservare e individuare nuovi giocatori per una squadra sportiva
http://www.wikidata.org/entity/Q21584816,talmudista
http://www.wikidata.org/entity/Q7259862,tanchista,membro di una nave mercantile
http://www.wikidata.org/entity/Q27929486,tardigradologo,scienziato esperto di tardigradi
http://www.wikidata.org/entity/Q2705098,tarento
http://www.wikidata.org/entity/Q2114844,tassidermista
http://www.wikidata.org/entity/Q1075651,tastierista,musicista che suona strumenti a tasti
http://www.wikidata.org/entity/Q1861368,tatuatore,persona qualificata che effettua tatuaggi
http://www.wikidata.org/entity/Q2961580,taxista
http://www.wikidata.org/entity/Q10379007,teatrologo
http://www.wikidata.org/entity/Q1568338,technical writer
http://www.wikidata.org/entity/Q5352191,tecnico
http://www.wikidata.org/entity/Q3323515,tecnico IT
http://www.wikidata.org/entity/Q2442329,tecnico del suono,professionale nell'utilizzo di dispositivi di produzione e nella manipolazione di onde sonore
http://www.wikidata.org/entity/Q3982455,tecnico della sicurezza del lavoro,operatore sanitario
http://www.wikidata.org/entity/Q354153,tecnico di anestesia
http://www.wikidata.org/entity/Q1483433,tecnico di laboratorio
http://www.wikidata.org/entity/Q63930359,tecnico di manutenzione
http://www.wikidata.org/entity/Q432425,tecnico di volo
http://www.wikidata.org/entity/Q3990978,tecnico ortopedico
http://www.wikidata.org/entity/Q16026109,tecnologo
http://www.wikidata.org/entity/Q1366909,telecronista di calcio
http://www.wikidata.org/entity/Q2986228,telecronista sportivo,professione
http://www.wikidata.org/entity/Q10833314,tennista,professione
http://www.wikidata.org/entity/Q13382519,tennistavolista
http://www.wikidata.org/entity/Q27914,tenore,tipo di voce
http://www.wikidata.org/entity/Q1234713,teologo,studioso di teologia
http://www.wikidata.org/entity/Q18931911,teorico
http://www.wikidata.org/entity/Q15958307,teorico degli scacchi
http://www.wikidata.org/entity/Q17391605,teorico del cinema
http://www.wikidata.org/entity/Q17391659,teorico dell'architettura
http://www.wikidata.org/entity/Q17391638,teorico dell'arte
http://www.wikidata.org/entity/Q15962340,teorico della letteratura
http://www.wikidata.org/entity/Q16031530,teorico della musica
http://www.wikidata.org/entity/Q12806039,teorico militare
http://www.wikidata.org/entity/Q15994177,teorico politico
http://www.wikidata.org/entity/Q47004387,teosofo
http://www.wikidata.org/entity/Q631193,terapista occupazionale,professione paramedica
http://www.wikidata.org/entity/Q388338,tesoriere
http://www.wikidata.org/entity/Q437512,tessitore,persona che si dedica alla tessitura
http://www.wikidata.org/entity/Q2623293,tetrarca
http://www.wikidata.org/entity/Q388513,thaiboxer
http://www.wikidata.org/entity/Q1864603,tibetologo
http://www.wikidata.org/entity/Q2309900,timoniere
http://www.wikidata.org/entity/Q1229025,tipografo,artigiano che lavora nel campo della tipografia
http://www.wikidata.org/entity/Q17486376,tiratore
http://www.wikidata.org/entity/Q201948,tiratore scelto
http://www.wikidata.org/entity/Q1185694,toastmaster
http://www.wikidata.org/entity/Q865851,top model
http://www.wikidata.org/entity/Q2443377,topografo,professione di chi pratica la topografia
http://www.wikidata.org/entity/Q18663426,topologo
http://www.wikidata.org/entity/Q549322,torero,colui che affronta i tori durante la corrida
http://www.wikidata.org/entity/Q4459623,tossicologo
http://www.wikidata.org/entity/Q1424605,trader
http://www.wikidata.org/entity/Q3997173,trader
http://www.wikidata.org/entity/Q1172458,tradizionista
http://www.wikidata.org/entity/Q333634,traduttore,persona che esegue la versione di un testo da una lingua in un'altra
http://www.wikidata.org/entity/Q25502757,traduttore giurato
http://www.wikidata.org/entity/Q22073916,tragediografo,scrittore di tragedie
http://www.wikidata.org/entity/Q372391,traghettatore
http://www.wikidata.org/entity/Q10353607,trainer
http://www.wikidata.org/entity/Q23892384,trampolinista
http://www.wikidata.org/entity/Q3997657,trapezista
http://www.wikidata.org/entity/Q2308103,trapper
http://www.wikidata.org/entity/Q14009165,trapper
http://www.wikidata.org/entity/Q3997704,trascrittore musicale
http://www.wikidata.org/entity/Q26203274,traumatologo
http://www.wikidata.org/entity/Q2450555,travel management
http://www.wikidata.org/entity/Q15306067,triatleta
http://www.wikidata.org/entity/Q13848274,triplista,atleta che si dedica alla specialità del salto triplo
http://www.wikidata.org/entity/Q1747339,trobairitz
http://www.wikidata.org/entity/Q12377274,trombettista,musicista che suona la tromba
http://www.wikidata.org/entity/Q26879672,trovarobe,figura professionale che opera nel campo dello spettacolo
http://www.wikidata.org/entity/Q935666,truccatore,figura professionale che svolge la sua attività nel campo del cinema, del teatro o della televisione
http://www.wikidata.org/entity/Q16004431,tuffatore,sportivo che pratica i tuffi
http://www.wikidata.org/entity/Q13210922,turcologo
http://www.wikidata.org/entity/Q16154896,turnista,musicista chiamato a partecipare all'incisione di dischi o a performance live
http://www.wikidata.org/entity/Q901222,tutore,insegnante che da' lezioni private
http://www.wikidata.org/entity/Q189290,ufficiale,figura della gerarchia militare, tipicamente addetta alla funzione di comando in seno ad una forza armata
http://www.wikidata.org/entity/Q599151,ufficiale,persona che possiede la titolarità di un ufficio pubblico, di fatto sinonimo di funzionario pubblico
http://www.wikidata.org/entity/Q38088701,ufficiale di gara,ciascuna delle persone che collabora nella direzione di una partita di calcio
http://www.wikidata.org/entity/Q10669499,ufficiale di marina
http://www.wikidata.org/entity/Q254651,ufficiale di rotta,persona specializzata nel gestire la navigazione di un aereo o di una nave
http://www.wikidata.org/entity/Q42309397,ufficiale telegrafico
http://www.wikidata.org/entity/Q18921227,ufologo
http://www.wikidata.org/entity/Q19827218,ultramaratoneta
http://www.wikidata.org/entity/Q12406482,umorista
http://www.wikidata.org/entity/Q266750,uomo di medicina,guaritore tradizionale e leader spirituale dei nativi nordamericani e di altri popoli indigeni o aborigeni
http://www.wikidata.org/entity/Q1852228,uomo forzuto
http://www.wikidata.org/entity/Q131062,urbanista
http://www.wikidata.org/entity/Q17345122,urologo
http://www.wikidata.org/entity/Q11161560,usurpatore romano
http://www.wikidata.org/entity/Q13472752,valletto
http://www.wikidata.org/entity/Q3400050,vasaio
http://www.wikidata.org/entity/Q31092701,vasaio attico
http://www.wikidata.org/entity/Q21505859,vasaio greco antico
http://www.wikidata.org/entity/Q60702953,vaticanista,giornalista, accademico o commentatore la cui area di competenza è lo studio e la comprensione del modo di operare della Santa Sede
http://www.wikidata.org/entity/Q549237,velaio
http://www.wikidata.org/entity/Q4009406,velocista,atleta che gareggia in una competizione di atletica leggera fino alla distanza di 400 metri
http://www.wikidata.org/entity/Q339475,venditore
http://www.wikidata.org/entity/Q685433,venditore,lavoro
http://www.wikidata.org/entity/Q8067100,venditore ambulante,commerciante che non eserciti la propria professione in un luogo stabile
http://www.wikidata.org/entity/Q13167731,venereologo
http://www.wikidata.org/entity/Q15618890,ventriloquo,professione
http://www.wikidata.org/entity/Q64006849,vescovo ausiliare emerito
http://www.wikidata.org/entity/Q202883,veterinario,professione
http://www.wikidata.org/entity/Q2865798,vetraio
http://www.wikidata.org/entity/Q28406836,video assistant referee,nel calcio, ufficiale di gara che collabora con l'arbitro esaminando le situazioni dubbie della partita tramite l'ausilio di filmati
http://www.wikidata.org/entity/Q4110598,video blogger,persona che realizza e gestisce un blog a base di contenuti video
http://www.wikidata.org/entity/Q6399436,video jockey
http://www.wikidata.org/entity/Q4379701,videogiocatore professionista
http://www.wikidata.org/entity/Q3766177,videografo,persona che realizza video
http://www.wikidata.org/entity/Q107711,vigile del fuoco,addetto allo spegnimento degli incendi e ad altri servizi di soccorso
http://www.wikidata.org/entity/Q21771805,vinicoltore,persona che produce il vino
http://www.wikidata.org/entity/Q899758,violista,musicista che suona la viola
http://www.wikidata.org/entity/Q15634281,virologo,professione
http://www.wikidata.org/entity/Q897317,viticoltore,persona che coltiva la vigna
http://www.wikidata.org/entity/Q2643890,vocalist,artista che utilizza la sua voce come strumento
http://www.wikidata.org/entity/Q20971450,voice coach
http://www.wikidata.org/entity/Q7940086,vulcanologo,scienziato che si occupa di indagini sui vulcani
http://www.wikidata.org/entity/Q6859454,web developer
http://www.wikidata.org/entity/Q41674,webmaster,persona che si occupa della gestione e della manutenzione di siti web di vario genere
http://www.wikidata.org/entity/Q1515551,wedding planner
http://www.wikidata.org/entity/Q18922761,white hat
http://www.wikidata.org/entity/Q3809586,wikipediano in residenza,professione, occupazione occasionale o tipologia di volontariato culturale
http://www.wikidata.org/entity/Q13382487,windsurfer
http://www.wikidata.org/entity/Q8037570,wrangler
http://www.wikidata.org/entity/Q13474373,wrestler,atleta che pratica il wrestling
http://www.wikidata.org/entity/Q1437754,xilografo
http://www.wikidata.org/entity/Q21234378,yodeler
http://www.wikidata.org/entity/Q1324245,zappatore
http://www.wikidata.org/entity/Q44356,zar,titolo imperiale
http://www.wikidata.org/entity/Q350979,zoologo,scienziato che si occupa di animali
